specObjID	ra	dec	z	zErr
265938354409832448	154.33291	45.367102	0.102162	1.42593E-4
283671672374951936	154.33494	49.978268	0.198146	2.34361E-4
265938355361939456	154.33533	45.959103	0.149382	1.04339E-4
265938355399688192	154.33852	46.128262	0.066214	7.6235E-5
265655858854100992	154.34203	45.359555	0.141616	1.48794E-4
245953889570914304	154.34228	48.771615	0.063211	1.03263E-4
245953888904019968	154.34692	48.063724	0.114467	1.39221E-4
245953888920797184	154.34854	48.321174	0.149511	1.32062E-4
245953889549942784	154.35208	48.726883	0.143469	1.38631E-4
265655856408821760	154.36057	44.930533	0.142416	1.01925E-4
265938355177390080	154.36077	46.740066	0.07989	1.2708E-4
265938355160612864	154.36255	46.624538	0.106962	1.48657E-4
265938355152224256	154.36666	46.684092	0.025264	1.76295E-4
265938354267226112	154.3698	44.53852	0.116279	1.48825E-4
245953888937574400	154.36989	48.225429	1.62321	1.68638E-3
265938355185778688	154.37019	46.563366	0.024592	8.78272E-5
245953888912408576	154.37056	48.188368	0.10218	1.27314E-4
245953889482833920	154.37169	49.124667	0.150221	1.48568E-4
245953889520582656	154.37476	49.021164	0.061816	9.80839E-5
245953888664944640	154.37589	47.66669	0.789767	1.83083E-3
245953888698499072	154.37907	47.040296	0.335018	1.44606E-3
265938355169001472	154.3793	46.59571	0.105959	1.30909E-4
265938355106086912	154.3814	46.98529	0.053696	1.3786E-4
265938354397249536	154.38158	45.762339	-5.91309E-4	8.22796E-5
265655856392044544	154.38207	45.097371	0.460479	1.87069E-4
265938354317557760	154.38207	45.097371	0.460797	1.94457E-4
265938355131252736	154.38631	46.760176	0.164547	1.46875E-4
245953888660750336	154.38694	47.451366	0.191359	1.69118E-4
265938355391299584	154.38785	46.133981	0.503595	3.16986E-4
265938355181584384	154.38795	46.896317	0.063901	1.83593E-4
245953889533165568	154.38944	49.303076	0.049735	9.73011E-5
245953889566720000	154.38988	48.94975	0.062665	1.58476E-4
245953889537359872	154.39047	49.200851	-9999	-9999
265938355357745152	154.39223	46.315572	0.030723	7.72336E-5
265938355408076800	154.39369	45.91826	1.92064	1.35201E-3
283671672161042432	154.3948	49.83024	0.154873	1.62788E-4
245953888295845888	154.39482	47.530276	0.438464	1.15514E-3
382470627237298176	154.3954	44.306431	1.20153	1.15613E-3
245953889499611136	154.39609	49.098769	0.76637	1.04179E-3
265938355424854016	154.39824	46.198517	0.104704	1.50646E-4
265938354342723584	154.39875	45.041138	-1.15382E-4	6.78129E-5
245953889604468736	154.39964	48.754606	0.061591	1.70976E-4
245953888916602880	154.40758	48.317332	0.149936	1.62381E-4
245953888287457280	154.4105	47.375628	0.1803	1.47751E-4
245953888329400320	154.41402	47.664091	0.141621	1.01231E-4
265938355521323008	154.41808	46.389124	0.1572	9.78855E-5
265938355470991360	154.41955	46.337949	-1.16517E-4	1.51027E-4
265938355504545792	154.42913	46.149168	0.149285	9.52071E-5
382470627249881088	154.42997	44.291584	-4.17121E-4	7.81366E-5
265938355496157184	154.43939	46.04779	0.177107	1.79542E-4
265938354304974848	154.44126	44.493011	-6.05456E-4	9.96463E-5
265938355164807168	154.44136	46.543028	0.16691	1.52607E-4
245953889491222528	154.44145	49.04058	0.133542	1.43557E-4
265938354275614720	154.44425	44.90646	0.213735	1.69557E-4
245953888333594624	154.45077	47.608946	0.374447	1.10074E-3
245953889524776960	154.45165	49.258158	0.141954	1.56124E-4
245953888325206016	154.45743	47.528058	0.253736	1.29272E-4
265938355156418560	154.45745	46.739633	-9999	-9999
245953888736247808	154.46315	47.827832	1.21978	1.84637E-3
382470627254075392	154.46595	44.422836	-5.55887E-5	4.3265E-4
245953889558331392	154.46922	48.722035	0.173083	1.01763E-4
265938355139641344	154.47278	47.088984	0.39807	1.85286E-4
265938354376278016	154.47338	45.533833	0.162021	1.85905E-4
265938354359500800	154.47741	45.5703	0.162038	1.72149E-4
245953889575108608	154.47789	48.586873	0.116172	1.4158E-4
265938354288197632	154.47837	44.498805	0.085044	1.54447E-4
245953888308428800	154.47859	47.091481	0.667992	1.02887E-3
245953888300040192	154.48025	47.330642	0.191085	1.54815E-4
265938355127058432	154.48081	46.60325	0.030067	1.02245E-4
265938355173195776	154.48117	46.916903	1.85558	2.1362E-3
382470627220520960	154.4925	44.444723	0.336326	1.79104E-4
245953888321011712	154.49257	47.562903	0.108092	1.25378E-4
382470627270852608	154.49382	44.177975	0.115671	1.43133E-4
265938355148029952	154.49462	46.526383	0.136079	1.01381E-4
265938355445825536	154.49641	46.310911	1.84239	1.5659E-3
382470627400876032	154.49707	44.566032	1.56769	1.99888E-3
265938354338529280	154.49711	45.182035	0.075697	9.1106E-5
382470627405070336	154.49862	44.530576	1.81283	2.90316E-3
245953888769802240	154.50764	47.99207	0.160701	1.08894E-4
265938354313363456	154.50765	44.888671	-9999	-9999
382470627430236160	154.51313	44.307047	0.960129	3.73967E-4
245953889507999744	154.51841	49.135104	0.130755	1.52093E-4
245953889461862400	154.52055	49.062518	0.133467	1.2548E-4
245953888358760448	154.52104	47.426577	0.141413	1.69564E-4
245953889742880768	154.52124	48.91981	0.062456	1.45626E-4
265938355479379968	154.52129	46.481025	0.127186	1.31308E-4
265938355114475520	154.5232	46.552751	1.33859E-4	3.94889E-4
265938355483574272	154.52467	46.203847	0.502566	2.03223E-4
245953889466056704	154.52629	49.102714	0.117516	1.33554E-4
265938355500351488	154.52745	45.975087	5.40012E-5	2.32716E-4
245953889751269376	154.52774	48.782368	0.041698	7.8903E-5
283671672395923456	154.53038	50.041799	-9999	-9999
265938354292391936	154.53048	44.671446	0.373459	1.80794E-4
283671672353980416	154.53131	49.9678	0.146435	1.43426E-4
245953889717714944	154.53783	48.903202	0.133078	1.58574E-4
265938354300780544	154.53814	44.723129	0.164627	5.95346E-5
382470627447013376	154.54539	44.334242	8.72001E-5	4.12505E-4
283953152569376768	154.54766	49.93535	0.145742	1.75621E-4
265938354325946368	154.54837	45.047737	0.08401	8.69031E-5
265938355517128704	154.54891	46.142355	-9999	-9999
283671672114905088	154.55015	49.72644	0.05049	1.48089E-4
382470627438624768	154.55177	44.452813	1.11768	1.99717E-3
283671672098127872	154.55372	49.858173	0.14094	1.71467E-4
283671672391729152	154.55395	49.946632	0.146107	1.59243E-4
245953889747075072	154.55435	48.945734	0.1238	1.61257E-4
245953889734492160	154.55586	48.861693	0.061903	1.69839E-4
245953888782385152	154.5569	48.033069	0.385926	1.916E-4
245953889789018112	154.56042	48.734718	0.063074	1.78727E-4
265938355466797056	154.56283	46.439984	0.080312	3.52589E-5
265938354422415360	154.56309	45.505899	0.144658	4.12331E-5
382470627434430464	154.56321	44.177316	-9999	-9999
265938354330140672	154.56576	44.954524	0.121893	1.42958E-4
245953889512194048	154.56586	49.26553	0.132808	1.61037E-4
283671672102322176	154.57114	49.704223	-1.00563E-3	1.36979E-4
283671672366563328	154.57243	49.923802	0.14696	1.65182E-4
245953888350371840	154.57356	47.395207	0.141539	1.00856E-4
265938355450019840	154.57566	46.291956	1.74776	1.57103E-3
283671672177819648	154.57757	49.816144	0.156608	1.32736E-4
245953889487028224	154.57779	49.400775	0.114673	9.20401E-4
382470627396681728	154.57785	44.462894	0.195961	8.92546E-5
283671672412700672	154.57887	49.973207	0.144399	1.37237E-4
265938355122864128	154.57943	47.133142	-3.34117E-4	1.91165E-4
382470627417653248	154.5795	44.338775	1.982	0.015424
245953888291651584	154.59008	47.547623	1.51164	2.73817E-3
245953889730297856	154.59209	48.906901	0.060526	1.55197E-4
283671672156848128	154.59292	49.854065	0.146368	1.41529E-4
265938355487768576	154.59332	46.010959	-1.68213E-5	9.1512E-5
265938355512934400	154.5945	45.954659	0.025056	1.71678E-4
245953888283262976	154.59467	47.448674	-9999	-9999
265938354418221056	154.59809	45.778493	0.13696	1.2303E-4
245953889755463680	154.59887	48.638577	0.062647	1.80657E-4
245953888316817408	154.59899	47.301846	0.190101	4.61878E-5
245953889780629504	154.60238	48.802875	-9999	-9999
265938355458408448	154.60474	46.404902	0.123765	4.12879E-5
265938354426609664	154.60909	45.38348	0.14164	1.31416E-4
245953889759657984	154.61106	48.604535	0.060481	1.44885E-4
265938354279809024	154.6112	44.686117	-5.49336E-4	7.27504E-5
265938354271420416	154.61133	44.898353	0.161426	1.55646E-4
245953889709326336	154.6137	48.890832	0.06142	8.85362E-5
245953889763852288	154.61376	48.443592	0.16326	1.8139E-4
283671672169431040	154.61599	49.730519	0.114456	1.28673E-4
283671672119099392	154.61645	49.845351	0.140847	1.16346E-4
283953152577765376	154.61807	50.043072	0.114217	1.30524E-4
245953889776435200	154.61898	48.622182	0.060266	7.27935E-5
265938355508740096	154.61985	45.998484	0.025508	7.36792E-5
382470627455401984	154.62028	44.33326	0.190653	1.58576E-4
245953888723664896	154.62178	47.902997	0.141576	1.50782E-4
245953889470251008	154.62272	49.495381	0.086224	1.56226E-4
245953889457668096	154.62321	49.267754	0.381479	1.67547E-4
265938355491962880	154.62386	45.94951	0.024161	1.74709E-4
245953889721909248	154.62598	48.852848	1.85244	2.26543E-3
283671672123293696	154.62734	49.789191	-9999	-9999
245953889633828864	154.62953	49.633197	1.20657	1.47586E-3
265938355462602752	154.6312	46.154607	0.165509	1.76484E-4
265938355475185664	154.63319	45.87562	-2.25321E-4	6.54826E-5
265938355135447040	154.63535	47.008356	0.119893	1.38174E-4
265938355441631232	154.63619	46.212112	0.373883	1.81238E-4
265938355143835648	154.63714	46.768769	0.149961	9.48493E-5
265938354380472320	154.64148	45.723847	0.38477	2.15706E-4
245953889713520640	154.64288	48.922551	0.124621	1.3797E-4
245953889738686464	154.64348	48.832722	0.102146	1.58854E-4
265938355118669824	154.6463	46.703885	0.171778	1.51111E-4
245953889675771904	154.64677	49.327368	0.133299	1.45312E-4
245953888346177536	154.64766	47.651724	0.492865	2.06538E-4
283671672358174720	154.64772	49.859919	0.148957	4.92791E-5
245953888753025024	154.64924	48.323352	0.100941	1.34549E-4
245953888757219328	154.65776	48.13622	0.14202	1.58231E-4
265938354334334976	154.65787	45.204161	0.101718	1.44292E-4
265938354321752064	154.6596	45.036253	0.213778	1.68173E-4
245953888778190848	154.66089	48.395957	0.025022	1.62376E-4
283671672135876608	154.66317	49.75511	0.115007	1.83819E-4
265938354250448896	154.66367	45.467359	0.157214	1.31337E-4
265938354284003328	154.6644	44.716427	0.069434	1.75238E-4
245953889658994688	154.66553	49.222617	0.141848	1.47809E-4
265938354183340032	154.66907	45.407521	0.068634	7.74539E-5
265938355282247680	154.67059	47.064668	1.21889E-4	4.71145E-4
265938355454214144	154.6719	46.26335	3.59155E-4	6.79653E-5
245953889700937728	154.67308	49.147438	0.133262	1.64003E-4
245953889646411776	154.67835	49.62018	0.054217	1.73103E-4
265938355605209088	154.67914	46.045528	1.91277E-3	1.0153E-3
265938355353550848	154.68025	46.623585	0.198299	1.35515E-4
246233921153400832	154.68218	48.883579	0.149453	1.50819E-4
265938354237865984	154.68505	45.417952	4.44978	5.53116E-4
283671672148459520	154.68533	49.627002	0.053534	8.42009E-5
265938354346917888	154.68731	44.631757	0.023132	8.20883E-5
265938354221088768	154.6893	45.528384	0.100465	9.04262E-5
382470627451207680	154.68965	44.14592	0.085335	4.44334E-5
245953889688354816	154.6909	49.046508	0.207025	1.70609E-4
283953152544210944	154.69226	49.885448	0.14058	1.69081E-4
265938354309169152	154.69618	44.613439	0.336375	1.90419E-4
265938354296586240	154.69719	44.862682	1.9605	1.42969E-3
245953889696743424	154.69834	49.162619	0.118252	1.64693E-4
265938354200117248	154.70326	45.360349	2.49948E-3	1.19374E-4
265938355311607808	154.70345	46.540531	0.03086	1.78214E-4
265938355596820480	154.70747	45.927339	0.063991	1.58439E-4
245953888761413632	154.7078	48.203063	0.122863	1.58932E-4
265938355290636288	154.70967	46.824967	0.119825	2.49108E-4
245953889625440256	154.71031	49.522134	0.147996	9.09756E-5
265938354195922944	154.71504	45.388046	0.15415	1.24868E-4
382470627392487424	154.71566	44.340032	1.50325	1.58163E-3
245953889768046592	154.71645	48.499774	0.025302	1.83061E-4
246233920931102720	154.71716	48.770048	0.133749	1.79061E-4
283671672144265216	154.71754	49.826229	0.155745	1.52448E-4
283671672379146240	154.71858	49.966772	0.154749	8.80024E-4
265938353961041920	154.72068	45.014462	0.382851	1.61573E-4
265938355286441984	154.7248	46.866654	-1.58051E-4	1.13106E-4
265938355575848960	154.72502	46.30543	0.030389	8.24292E-5
265938354254643200	154.72678	45.568765	-9999	-9999
265938354258837504	154.72708	45.72665	0.157841	1.51845E-4
245953888719470592	154.72971	48.053744	-9999	-9999
245953888744636416	154.7303	48.26144	-5.37631E-4	1.20169E-4
245953888740442112	154.73307	47.77184	0.051263	1.38132E-4
283671672421089280	154.73342	50.064428	0.14523	1.54537E-4
245953889784823808	154.73346	48.769497	0.133987	1.27197E-4
265938355349356544	154.74115	46.519684	0.065484	9.09543E-5
265938354204311552	154.74119	45.402934	0.117447	1.35946E-4
265938355542294528	154.74164	46.454099	0.029959	8.15395E-5
265938354191728640	154.74299	45.329896	0.32118	1.41825E-4
283953152602931200	154.74311	50.078078	-9999	-9999
283671672400117760	154.74698	49.947345	0.140635	1.47941E-4
382470627388293120	154.74731	44.429238	0.110176	1.03292E-4
245953888702693376	154.74965	48.139096	0.337832	1.73012E-4
245953888341983232	154.75009	47.341268	0.156417	1.62322E-4
283953152581959680	154.75019	49.875399	0.156926	1.76833E-4
283671672249122816	154.75095	49.91857	0.155622	1.47962E-4
246233921077903360	154.75112	49.165718	0.121343	6.49095E-5
265938355299024896	154.75177	46.809328	0.106844	1.97956E-4
265938355345162240	154.75187	46.895002	-9999	-9999
245953889772240896	154.75194	48.416981	0.041353	8.44333E-5
246233921098874880	154.75203	49.273406	0.132719	1.53907E-4
283671672207179776	154.75229	49.887352	0.155153	1.37934E-4
265938355315802112	154.75447	46.6339	0.107047	1.36604E-4
265938355340967936	154.75608	46.835724	0.107753	1.50918E-4
283953152565182464	154.75726	49.915251	0.15474	1.45395E-4
246233921145012224	154.75777	49.085424	0.055014	8.72329E-5
265938354246254592	154.75828	45.662988	0.068181	1.56407E-4
245953888354566144	154.75842	47.620719	2.92911	6.76911E-3
245953889667383296	154.75867	49.408722	0.223057	1.58592E-4
265938354208505856	154.76087	45.234595	1.21706	2.54459E-3
246233921132429312	154.76175	48.851608	0.119161	1.92612E-4
265938353994596352	154.76435	45.043708	0.083888	1.36566E-4
265938354212700160	154.76493	45.404418	4.04093E-4	1.00704E-4
265938353973624832	154.76496	45.189534	0.083955	1.64272E-4
245953888765607936	154.76652	47.989651	0.137498	1.74938E-4
265938354233671680	154.76724	45.592666	-6.35682E-5	1.19986E-4
382470627421847552	154.76821	44.444222	0.110646	1.7591E-4
265938355529711616	154.7685	46.454421	0.030589	8.32554E-4
245953889638023168	154.7691	49.143627	0.117924	1.22088E-4
265938353956847616	154.76916	44.785443	0.068793	1.5846E-4
245953889629634560	154.76992	49.26045	-9999	-9999
265938355336773632	154.76999	46.574321	0.063252	1.44234E-4
245953889726103552	154.77496	48.93624	0.133046	9.15769E-5
265938354187534336	154.77516	45.461692	3.24112E-6	9.87109E-5
245953889793212416	154.77516	48.918263	0.133155	1.53534E-4
265938354242060288	154.77531	45.685985	0.100967	1.54701E-4
265938354225283072	154.77805	45.427029	-1.38098E-4	1.35945E-4
265938354263031808	154.78069	45.606107	7.86691E-5	1.42058E-4
245953889679966208	154.7822	49.031991	0.118937	1.47043E-4
382470627409264640	154.78264	44.215287	-9999	-9999
245953889671577600	154.78281	49.090141	0.134547	5.68447E-5
265938354011373568	154.7842	44.954494	0.069405	1.50929E-4
265938355525517312	154.78592	46.422128	0.063285	1.29137E-4
245953889835155456	154.788	48.750219	0.061282	1.65858E-4
245953888727859200	154.78986	47.914575	0.141514	1.38355E-4
245953888706887680	154.79191	47.885123	-6.00049E-4	7.69874E-5
245953888715276288	154.79202	48.079782	0.051089	1.93086E-4
246233921115652096	154.79716	49.042931	0.38255	2.12457E-4
265938354216894464	154.79838	45.39425	-1.4454E-4	7.58937E-4
265938354128814080	154.79993	45.737771	0.043979	1.5413E-4
265938354116231168	154.80013	45.556607	-9999	-9999
245953889809989632	154.80038	48.404684	1.82539E-4	7.22573E-5
265938353990402048	154.80223	45.107937	0.104153	2.02512E-4
382470627459596288	154.80273	44.171448	-3.86301E-4	6.45855E-5
265938355278053376	154.80302	46.993647	0.147298	1.38982E-4
265938355303219200	154.80332	46.795512	0.105224	1.43807E-4
265938353940070400	154.80439	44.899281	0.037517	8.03609E-5
265938353931681792	154.80493	44.828144	0.365953	1.48121E-4
245953889868709888	154.80499	48.544773	0.062835	1.85791E-4
245953889654800384	154.80517	49.235324	0.13316	8.21081E-5
265938355592626176	154.80634	46.027045	0.157566	8.3611E-5
246233920956268544	154.80684	48.536783	0.061749	1.45116E-4
245953889650606080	154.80832	49.51675	0.43022	1.60765E-4
265938354137202688	154.81014	45.440517	-1.6453E-5	1.82634E-4
265938355332579328	154.81295	46.892294	0.175994	1.37576E-4
265938353977819136	154.81368	44.986582	0.319307	1.7514E-4
265938354099453952	154.81419	45.508476	1.45114E-4	1.06358E-4
265938354120425472	154.81759	45.467706	0.568785	2.43248E-4
245953889663188992	154.82115	49.666454	0.215178	1.01173E-3
265938355307413504	154.82143	46.93063	0.149259	1.65354E-4
265938355567460352	154.82171	46.456643	0.170448	1.46758E-4
265938355319996416	154.82195	46.72207	3.73392	7.74001E-4
265938355273859072	154.82242	46.696443	0.106022	1.62398E-4
265938354107842560	154.82356	45.493653	2.04894E-4	8.78282E-5
265938354133008384	154.82414	45.414148	0.620147	2.94499E-4
265938354158174208	154.82543	45.813574	0.063598	1.44727E-4
265938355294830592	154.8261	46.877578	0.105031	1.46135E-4
246233921149206528	154.82684	49.386105	0.109952	6.26476E-5
265938354153979904	154.82968	45.6386	0.14228	1.82175E-4
246233921136623616	154.82984	49.06541	0.056528	1.63975E-4
265938354162368512	154.83119	45.739278	0.100739	3.04045E-4
265938355533905920	154.83166	46.183893	0.104991	1.33948E-4
246233921128235008	154.83183	48.954029	0.11858	1.85534E-4
245953888362954752	154.8322	47.709409	0.395557	1.80399E-4
265938353969430528	154.83235	44.873633	0.116712	1.35826E-4
245953889822572544	154.83478	48.954053	0.117274	1.37214E-4
265938355324190720	154.83642	46.550239	0.024361	8.63064E-5
245953889684160512	154.83677	49.116988	0.054067	9.86533E-5
265938354002984960	154.83691	45.065367	-9999	-9999
245953888304234496	154.83779	47.224927	0.103347	1.3981E-4
246233921094680576	154.83794	49.117548	0.054371	1.82426E-4
265938354179145728	154.83927	45.623048	8.16698E-5	1.3245E-4
245953888711081984	154.84434	48.066993	0.141853	1.56701E-4
246233921107263488	154.84457	49.050401	0.05643	2.25851E-4
245953888312623104	154.846	47.299943	0.180161	1.27486E-4
265938354170757120	154.84626	45.509899	0.156866	1.66886E-4
245953889705132032	154.84759	49.055595	0.056263	1.56748E-4
283671672190402560	154.85428	50.005015	0.193601	1.76159E-4
245953888773996544	154.85919	48.264257	9.80983E-5	6.78304E-5
246233920834633728	154.85919	48.264257	8.83319E-5	6.96645E-5
382470627413458944	154.85923	44.396729	0.144738	1.46173E-4
246233920968851456	154.85989	48.648873	1.70455E-4	9.80555E-5
265938355328385024	154.85996	46.621621	0.196581	1.61202E-4
283671672186208256	154.86158	50.073432	0.144811	1.36476E-4
265938354141396992	154.86162	45.827749	0.146834	1.36013E-4
265938354145591296	154.86297	45.620562	0.118918	1.44055E-4
265938353948459008	154.86352	45.01431	0.104398	1.57562E-4
265938355580043264	154.86353	46.013971	0.157883	1.4296E-4
246233921119846400	154.86491	49.248072	0.440014	1.88784E-4
265938354124619776	154.8663	45.548753	-2.11673E-5	2.53597E-5
265938353944264704	154.8729	44.888838	0.46847	2.32948E-4
265938353986207744	154.87396	45.106325	0.101989	1.55407E-4
246233921140817920	154.87515	49.410798	0.155785	1.80724E-4
265938355680706560	154.87858	46.789413	0.105314	1.04905E-4
382470627426041856	154.88332	44.125986	0.204395	1.67419E-4
265938355621986304	154.88424	46.948149	0.147413	1.6343E-4
245953889642217472	154.88425	49.219051	0.134542	1.37662E-4
283953152623902720	154.88618	49.981056	0.154999	1.60857E-4
265938355538100224	154.88997	46.239206	-9999	-9999
283671672131682304	154.89067	49.730073	0.1514	1.35605E-4
265938354174951424	154.8912	45.531226	0.142087	1.51057E-4
245953889856126976	154.89253	48.501757	0.133543	1.6105E-4
246233920960462848	154.89509	48.519154	0.132874	1.52905E-4
245953889851932672	154.89677	48.540707	0.36169	1.53828E-3
382470627463790592	154.89712	44.293554	0.109332	1.46755E-4
245953888337788928	154.89719	47.54731	2.43953	1.51282E-3
265938353965236224	154.90014	44.669355	0.164173	1.58256E-4
265938354007179264	154.9046	44.982266	0.164397	1.7558E-4
245953889692549120	154.90489	48.993362	0.086293	1.64447E-4
245953888186793984	154.90915	47.185111	0.180498	1.62433E-4
265938355655540736	154.91074	46.785642	0.063109	1.69245E-4
265938353998790656	154.91084	45.078517	-5.00794E-4	1.05201E-4
382470627384098816	154.91285	44.477953	0.116831	1.3499E-4
245953888732053504	154.91378	47.777709	-3.02703E-4	8.38481E-5
246233920918519808	154.91619	48.724762	0.118723	1.36526E-4
245953889843544064	154.91676	48.551884	0.062172	1.47357E-4
265938355584237568	154.91741	46.048231	0.044214	1.55203E-4
245953888748830720	154.918	48.120342	0.220809	1.58916E-4
283671672253317120	154.91859	50.094308	0.144906	1.59716E-4
246233921082097664	154.92324	49.598794	0.379859	1.77347E-4
265938354166562816	154.92358	45.757419	0.068838	1.80169E-4
265938354112036864	154.92662	45.654786	-5.25926E-6	1.29763E-4
265938353935876096	154.92886	45.044288	1.85847	3.71159E-3
265938355559071744	154.92889	46.261126	0.185559	1.42876E-4
245953888190988288	154.9296	47.540879	0.108133	1.63631E-4
265938355663929344	154.93006	46.800341	0.104476	1.39077E-4
283671672140070912	154.93248	49.842465	0.140557	1.51342E-4
245953888572669952	154.93254	48.177598	0.336645	2.03177E-4
245953889872904192	154.93362	48.614326	0.130725	9.41569E-5
265938355638763520	154.93381	46.989878	0.101595	8.02827E-4
245953888581058560	154.93634	48.051501	0.050519	8.74352E-5
245953888123879424	154.94078	47.447567	0.041793	9.75703E-5
265938354103648256	154.94331	45.51798	2.78232E-3	8.68454E-4
265938353982013440	154.9441	45.227917	0.14274	1.5803E-4
265938354149785600	154.94492	45.773692	0.06903	8.93117E-5
283671672152653824	154.94581	49.813512	1.64273	1.52117E-3
265938355601014784	154.94606	46.05979	0.087571	1.40569E-4
246233921111457792	154.94731	49.205442	-9999	-9999
265938355588431872	154.94894	46.400982	-2.33862E-4	3.43324E-4
245953889814183936	154.95197	48.664443	-9999	-9999
245953888149045248	154.95618	47.63325	0.041332	1.7868E-4
265938353952653312	154.95714	44.901156	0.084643	1.82912E-4
283671672257511424	154.95744	50.011344	0.054585	9.68743E-5
265938354023956480	154.96188	45.535737	2.57786E-3	8.58737E-6
245953888564281344	154.96212	47.768615	-8.83112E-5	6.70237E-5
265938353768103936	154.9704	45.034852	0.129567	1.77454E-4
245953889826766848	154.97316	48.800854	0.133513	1.59041E-4
245953888165822464	154.97325	47.521637	0.193499	1.6347E-4
265938354044928000	154.97392	45.322946	0.432648	1.60914E-3
245953888568475648	154.9744	47.872295	0.480478	2.05265E-4
382470627631562752	154.97467	44.337953	0.023414	1.52312E-4
245953888539115520	154.97527	47.932016	0.042976	1.99681E-4
265938353814241280	154.97737	45.212783	0.149477	9.98439E-5
265938354091065344	154.97886	45.549746	2.27197E-3	9.62251E-5
245953888115490816	154.97999	47.381515	0.157402	1.68657E-4
245953888560087040	154.98004	48.084995	0.222339	1.65009E-4
283671672165236736	154.9834	49.788418	0.078895	1.85666E-4
265938354057510912	154.98351	45.798163	0.068631	1.61175E-4
265938355546488832	154.98734	45.958062	2.42352	1.20037E-3
265938355689095168	154.98802	46.711478	0.118624	1.41534E-4
382470627581231104	154.98806	44.44349	0.117609	1.70372E-4
265938353810046976	154.99031	44.983926	0.074416	7.97645E-5
245953890040676352	154.99066	49.731343	0.694732	1.08238E-3
265938354053316608	154.99079	45.496998	1.96219	1.59292E-3
265938355651346432	154.99251	46.61271	0.030104	1.09899E-4
265938355617792000	154.99255	47.003232	0.149941	1.81977E-4
265938354095259648	154.99364	45.56162	1.8215E-3	8.32906E-6
245953890007121920	154.99396	49.029003	0.192655	1.27011E-4
246233920939491328	154.99453	48.801839	0.134068	1.79875E-4
246233921073709056	154.99711	49.450978	0.023069	1.28494E-4
245953889830961152	154.99865	48.801802	0.134298	1.5887E-4
265938353818435584	155.00131	45.091696	0.163614	1.46112E-4
245953889797406720	155.00612	48.684173	0.143026	1.57148E-4
265938355676512256	155.00651	46.599682	0.030042	8.19873E-5
265938355630374912	155.00828	47.015436	0.148285	1.58971E-4
246233921103069184	155.00844	49.358577	0.134124	1.93489E-4
265938355647152128	155.00917	47.159053	0.244951	1.21979E-4
283671672219762688	155.00947	49.889614	0.208455	1.29586E-4
245953888543309824	155.00998	47.95575	0.195815	1.33387E-4
265938355668123648	155.0104	46.68932	1.68557	2.73936E-3
382470627606396928	155.0105	44.270668	0.109058	1.53119E-4
245953888119685120	155.01216	47.391607	-3.84706E-4	7.79446E-5
265938353789075456	155.0127	45.004224	0.074019	1.5658E-4
265938354032345088	155.01279	45.636444	0.063966	1.64282E-4
245953888144850944	155.01392	47.728507	0.192063	1.35043E-4
265938355634569216	155.01557	46.882023	-9999	-9999
245953888182599680	155.01588	47.672023	1.02634	1.54217E-3
265938355672317952	155.01955	46.53743	1.48719	1.41728E-3
283953152548405248	155.0245	49.897712	0.140916	1.65124E-4
265938353793269760	155.02696	44.950301	0.131863	1.4599E-4
245953890028093440	155.02848	48.965939	-1.04664E-4	1.32734E-4
245953889864515584	155.02851	48.705669	0.062422	7.64633E-5
245953888606224384	155.02949	47.823572	0.030876	7.32228E-5
245953888161628160	155.03041	47.523366	2.09804	1.7346E-3
245953888589447168	155.03071	47.924427	0.042473	1.67534E-4
265938355684900864	155.03342	46.851545	-4.85726E-4	7.22523E-5
265938354028150784	155.0342	45.477885	-3.17778E-5	4.23901E-5
246233921031766016	155.03622	49.604213	0.383917	2.3102E-4
265938355571654656	155.03675	46.031102	1.75789	1.71376E-3
246233920952074240	155.0372	48.45193	0.134537	1.80542E-4
382470627614785536	155.03728	44.261962	0.636991	1.11217E-3
245953888195182592	155.03815	47.568762	0.041067	1.69974E-4
245953888555892736	155.03864	48.107887	0.255172	1.54795E-4
283953152573571072	155.03978	49.876814	1.9681	2.79148E-3
283953152615514112	155.03988	49.964243	0.078801	1.56561E-4
245953888576864256	155.04055	48.008498	0.042063	1.56149E-4
283671672244928512	155.04094	49.893703	0.142188	1.52587E-4
265938355626180608	155.04452	47.062236	1.57597	2.0317E-3
246233920926908416	155.04603	48.546322	-9999	-9999
283953152552599552	155.04697	49.91578	0.14354	1.33466E-4
245953888153239552	155.0474	47.419631	0.074054	1.55824E-4
283671672173625344	155.04745	49.830691	0.14163	1.53335E-4
265938353831018496	155.04815	45.115445	0.082995	1.50514E-4
246233921086291968	155.05049	49.377118	0.13352	1.56665E-4
382470627568648192	155.05165	44.639536	0.210558	1.78792E-4
283671672232345600	155.05267	50.108986	-9999	-9999
245953889801601024	155.05477	48.89153	0.10193	1.83771E-4
265938355609403392	155.05532	46.961557	0.106821	1.35784E-4
246233920947879936	155.05592	48.378385	0.051053	1.2672E-4
246233921124040704	155.06027	48.840313	0.102128	1.4472E-4
283953152560988160	155.06311	49.79114	0.141981	1.32374E-4
245953888551698432	155.06728	47.919066	0.334372	1.62576E-4
265938353772298240	155.06972	44.832994	0.467128	2.0248E-4
245953888157433856	155.07826	47.468056	-9999	-9999
246233920859799552	155.08456	48.140491	0.05119	8.39275E-5
