objID	ra	dec	z	zErr
587732134303629738	153.92362064	47.08716283	0.172875	0.080502
587732134303695460	154.18568062	47.18659983	0.618072	0.051744
587732134303695141	154.14089536	47.0908005	0.500108	0.132093
587732134303695466	154.18822653	47.19486452	0.359785	0.055766
587732134303629987	154.09182121	47.16144014	0.37212	0.045273
587732134303695234	154.16550394	47.1833604	0.405733	0.057678
588013381661426563	154.16129215	47.02548425	0.231583	0.12756
587732134303629874	154.0429159	47.09406695	0.347528	0.078062
587732134303695149	154.14261484	47.10621717	0.063911	0.035773
588013381661426699	154.14402224	47.05919811	0.181192	0.115595
587732134303629811	153.99987249	47.10808727	0.222157	0.046249
587732134303629666	154.04856062	47.04585624	0.179831	0.031702
587732484888265239	154.16919963	47.02619278	0.142325	0.047939
587732134303630065	153.95803796	47.159008	0.246276	0.125649
588013381661491560	154.17017317	47.02718572	0.263263	0.093963
587732134303629412	153.93408758	47.07302507	0.248333	0.044926
587732134303629375	154.04917798	47.08825414	0.249423	0.234584
587732134303629926	154.05140855	47.14578933	0.132269	0.063862
587732134303630053	154.03116702	47.02051475	0.172604	0.148121
587732134303629783	153.96072238	47.11722375	0.509013	0.156243
587732134303630292	153.93575694	47.14202199	0.178859	0.104385
588013381661426499	154.10211693	47.03700883	0.31124	0.128221
587732134303629752	153.91576232	47.12354705	0.062551	0.026767
587732134303629837	154.0582464	47.03127264	0.136252	0.055316
587732134303630071	153.96399174	47.16834596	0.071181	0.079607
587732134303629476	154.03582285	47.15736536	0.121478	0.028375
588013381661426653	154.15537757	47.04431413	0.602582	0.034418
587732134303629562	154.00764587	47.13750301	0.136586	0.014175
587732134303629685	154.12837901	47.06261363	0.096043	0.024958
587732134303629815	153.99050587	47.12470051	0.377879	0.02822
588013381661426302	154.15593718	47.02888637	0.119002	0.100684
587732134303629661	153.98979716	47.10922844	0.153644	0.034382
587732134303695706	154.10961939	47.14351079	0.114723	0.1586
587732134303695429	154.15864375	47.18622947	0.488093	0.172422
587732134303629487	154.08690816	47.09899588	0.189047	0.021858
587732134303695398	154.11186908	47.20944632	0.573157	0.023351
588013381661491382	154.18463879	47.0188468	0.234635	0.051017
587732134303629373	154.04447212	47.08384653	0.128871	0.132481
588013381661425809	154.16195654	47.03282854	0.2155	0.085223
588013381661426559	154.13779571	47.05788744	0.227369	0.050969
588013381661425945	154.13980823	47.03895091	0.113157	0.047473
588013381661426214	154.06834736	47.01990172	0.050182	0.034227
588013381661426310	154.16521938	47.0283353	0.059027	0.035824
587732134303629325	153.97559159	47.01458501	0.099703	0.057751
587732134303629655	153.9536555	47.14397931	0.173621	0.187716
587732134303564524	153.90979568	47.0827534	0.437238	0.038375
587732134303694881	154.14656331	47.16631196	0.147634	0.039862
587732134303630151	154.09957648	47.14811535	0.325808	0.126111
587732134303629724	153.93855717	47.04504662	0.214104	0.10403
588013381661425876	154.07857432	47.04256607	0.157111	0.013589
587732134303629967	154.13013784	47.06937436	0.10358	0.042554
588013381661426008	154.02916345	47.03014831	0.09146	0.041424
587732134303695613	154.15177566	47.196846	0.777649	0.226065
588013381661426652	154.15317267	47.0357634	0.711323	0.027398
587732484888265228	154.15459334	47.03144735	0.101846	0.054286
587732134303629726	153.91649688	47.082165	0.065702	0.0406
587732134303629552	154.01234529	47.06423418	0.163345	0.0106
587732134303630232	154.08424243	47.05446006	0.211028	0.181445
587732134303629438	153.91998408	47.19322334	0.225478	0.049255
587732134303629848	153.96584579	47.17988829	0.203103	0.042329
587732134303630299	154.1077288	47.13969754	0.129972	0.121091
587732134303564316	153.94252378	47.01544564	0.364034	0.0943
587732134303629368	154.06111421	47.08239617	0.10522	0.103997
587732134303630123	154.01543516	47.20531218	0.475378	0.040286
587732134303695193	154.13571334	47.17215308	0.075865	0.022034
587732134303629710	153.92143871	47.05765281	0.074797	0.038881
587732484888265221	154.15909524	47.020665	0.201817	0.049075
587732134303629832	153.97007274	47.16606608	0.137564	0.050371
587732134303630056	153.92626227	47.18785996	0.165012	0.113066
587732134303629621	154.06594893	47.17667489	0.33027	0.059649
587732134303630318	154.08881857	47.15581897	0.316758	0.168056
588013381661491463	154.18645501	47.03923335	0.119278	0.112883
587732134303629810	154.04529903	47.03375143	0.158274	0.070868
587732134303629828	153.94885276	47.19778508	0.076646	0.047423
587732134303695430	154.19000618	47.13860776	0.198574	0.034266
587732134303629377	154.04632775	47.08422386	0.091331	0.180814
587732134303629345	154.02947377	47.06219485	0.228155	0.127293
587732134303629327	153.97895219	47.01782771	0.305241	0.098377
587732134303629693	154.07329563	47.1659036	0.322283	0.025434
588013381661492110	154.19324571	47.07096558	0.536052	0.162697
587732134303629369	154.05188842	47.0894497	0.137186	0.115498
588013381661426057	154.14689501	47.04917832	0.304407	0.12734
587732134303694882	154.14914744	47.16795682	0.087014	0.028206
587732134303630126	154.09992878	47.08433632	0.515614	0.034211
587732134303629564	154.00565231	47.13801606	0.070716	0.192447
587732134303629481	154.10334976	47.06649988	0.160508	0.012791
587732134303630209	153.9598312	47.14904661	0.711999	0.049126
588013381661426217	154.05654018	47.0396734	0.049351	0.028851
587732134303694980	154.15364891	47.06901251	0.161088	0.025684
587732134303629601	153.91212802	47.10426494	0.142503	0.024709
587732134303629972	154.07874837	47.14901486	0.153381	0.052219
587732134303629795	154.03385642	47.03175572	0.107515	0.058763
587732134303630211	153.96125277	47.15073143	0.225999	0.165258
587732134303564319	153.94049399	47.02814264	0.143756	0.019626
587732134303695191	154.10841664	47.21055767	0.106692	0.052606
587732134303629365	154.06147223	47.08992542	0.3619	0.092022
587732134303630052	154.01113121	47.04744215	0.065592	0.108229
587732134303695590	154.1083069	47.16883065	0.719948	0.146443
587732134303629592	154.03847483	47.20708018	0.141202	0.029081
587732134303629433	153.94408581	47.1516701	0.174686	0.017027
587732134303629681	153.99568246	47.20189972	-9999	-9999
588013381661491469	154.18712886	47.07737774	0.234527	0.039357
587732134303630298	154.09090909	47.12515485	0.230736	0.152271
588013381661425944	154.13720046	47.03896896	0.071521	0.042897
587732134303564330	153.92758599	47.0572474	0.222984	0.140904
587732134303630072	154.04581504	47.05185461	0.608259	0.030727
587732134303629467	154.09232478	47.067299	0.176976	9.52E-3
587732134303629777	153.94994799	47.11991348	0.140149	0.016996
588013381661426251	154.09353498	47.03917621	0.337219	0.042396
587732134303629531	153.92830906	47.08332822	0.481976	0.094909
587732134303629919	154.04721833	47.14481134	0.147962	0.029397
587732134303629588	154.07192826	47.14023409	0.143788	0.022227
587732134303695432	154.14753416	47.20639752	0.254484	0.089078
587732134303630037	154.0011145	47.01776524	0.493495	0.091468
587732134303694864	154.09716188	47.19502088	0.033638	0.026357
587732134303630062	153.93036203	47.19377484	0.254162	0.060857
587732134303629950	154.09918481	47.1017242	0.215892	0.023677
587732134303629889	154.07765535	47.0594749	0.126342	0.097361
587732134303630080	154.00534916	47.13394589	0.412876	0.033159
587732134303695190	154.12722201	47.18120514	0.060626	0.098901
588013381661426500	154.10411391	47.03607304	0.12944	0.143032
587732134303629410	153.96368697	47.03285647	0.064267	0.021456
587732134303695151	154.10603308	47.16259967	0.050924	0.037393
587732134303629836	154.06012412	47.03101821	0.170077	0.029792
587732134303629372	154.05549851	47.08968101	0.228061	0.123023
587732134303629863	154.01432727	47.13208002	0.073733	0.042078
587732134303629548	153.91828401	47.20199164	0.128199	0.022533
587732134303630129	154.08305894	47.1200637	0.14349	0.051621
587732134303629899	154.08785201	47.06128706	0.30659	0.090861
587732134303629910	154.03679002	47.15443888	0.17922	0.139173
587732134303629437	153.9238329	47.197264	0.074117	0.037253
587732134303630127	154.09031153	47.10743719	0.342823	0.115501
587732134303629990	154.14093851	47.09079278	0.492928	0.133103
587732134303629570	153.99877901	47.16701669	0.117118	0.034813
587732134303694867	154.09186831	47.19613336	0.322909	0.157127
587732134303564328	153.92334771	47.06240543	0.115267	0.051167
587732134303629581	154.04352942	47.13696346	0.096624	0.042729
587732134303695413	154.1430256	47.18603571	0.123426	0.023883
587732134303629937	154.02269202	47.20280492	0.408792	0.029933
587732134303695396	154.14448572	47.15524699	0.104817	0.040451
587732134303629865	153.98144422	47.18175395	0.147092	0.124444
588013381661491559	154.17017327	47.02718573	0.273663	0.086112
587732134303630030	153.95622495	47.06202148	0.120139	0.089448
587732134303629667	154.04856378	47.04585389	0.238033	0.067805
588013381661491561	154.16928463	47.02617606	0.174051	0.105919
587732134303695605	154.17053757	47.13593725	0.606537	0.110537
588013381661491383	154.17200344	47.03928693	0.304517	0.034037
587732134303630067	153.93144882	47.2078787	0.100409	0.047268
587732134303629508	154.12606396	47.10422027	0.081319	0.027784
587732134303629816	154.00586498	47.10274185	0.265653	0.115654
587732134303630145	154.10369638	47.12821113	0.217686	0.108487
587732134303629743	153.91243806	47.11300641	0.161532	0.030192
587732134303695044	154.07882811	47.20639908	0.220565	0.014677
587732484888265250	154.17569135	47.03140297	0.244423	0.182014
587732134303629370	154.05665651	47.07988443	0.285522	0.131168
587732134303629597	154.15368823	47.06900639	0.160383	0.023607
587732134303629829	154.0577578	47.03369372	0.24931	0.037714
587732484888265012	154.17901124	47.03593367	0.13751	0.093127
587732134303629537	153.98552105	47.04468934	0.125878	0.037498
587732134303629800	153.94051898	47.17980361	0.106849	0.078043
587732134303630312	154.03554334	47.10828673	0.32023	0.199356
588013381661426490	154.10709785	47.02155598	0.248277	0.098739
587732134303630294	153.96733202	47.14764875	0.239829	0.111451
587732134303629485	154.10952622	47.05959063	0.360842	0.159167
587732134303629906	154.06163205	47.10837796	0.123089	0.034959
587732134303695712	154.15792873	47.12347179	0.148563	0.099867
588013381661426539	154.1326646	47.0419827	0.108646	0.043406
587732134303629472	154.0386617	47.15051649	0.163026	0.012709
588013381661491578	154.16050141	47.07265211	0.321638	0.076926
587732134303564523	153.94433928	47.02900163	0.507524	0.024763
587732134303695230	154.18439734	47.15281035	0.170582	0.164264
587732134303630073	153.99606852	47.13182534	0.287065	0.022483
587732134303695393	154.18719202	47.08339523	0.080306	0.046972
588013381661426167	154.01946436	47.02614311	0.103782	0.049563
587732134303695588	154.11446195	47.15587851	0.412935	0.178135
587732134303629804	153.97416208	47.13086221	0.13921	0.034422
587732134303695146	154.09145362	47.17972714	0.092118	0.100723
587732134303629391	154.01667698	47.21080392	0.524596	0.111742
587732134303630252	154.1373293	47.06744103	0.309822	0.104998
587732134303629799	153.9277525	47.19817173	0.112496	0.040017
587732134303630144	154.06780075	47.18237222	0.154571	0.120632
587732134303695195	154.11681766	47.20546384	0.297418	0.22657
587732134303694866	154.09384232	47.20360747	0.708377	0.09149
587732134303629687	154.12133388	47.0902205	0.027037	0.013947
587732134303695206	154.14615724	47.17362968	0.148293	0.022446
587732134303630039	153.9305063	47.12850993	0.340958	0.115864
587732134303630092	154.002976	47.1671909	0.242959	0.079354
587732134303629991	154.09932644	47.15926443	0.238833	0.031683
587732134303564320	153.93818776	47.03124922	0.354992	0.024822
588013381661426478	154.07786328	47.03638905	0.299647	0.098379
587732134303629462	154.02900873	47.13682695	0.160121	0.01122
587732134303694855	154.10625437	47.1475918	0.087341	0.16605
587732134303629448	154.05612709	47.05520486	0.150318	0.012941
587732134303629446	153.98819012	47.151923	0.242973	0.100703
588013381661426211	154.06019596	47.03102019	0.162552	0.138604
587732134303629677	154.03722894	47.11944739	0.244148	0.041484
587732134303629483	154.11025782	47.05836129	0.154701	0.014838
587732134303629900	154.01482873	47.17251395	0.395798	0.026947
587732134303630245	154.11070472	47.06242986	0.585806	0.03565
587732134303630058	153.94146524	47.16809112	0.197215	0.119312
587732134303630180	153.92389691	47.06933079	0.614307	0.188607
587732134303695582	154.1137355	47.1283636	0.801099	0.064717
587732134303629776	153.94815077	47.11776694	0.060362	0.038854
587732134303629766	153.92072255	47.14788522	0.047388	0.034928
588013381661426560	154.13697163	47.05985634	0.423143	0.070046
587732134303629647	154.02222858	47.01890232	0.197355	0.030721
587732134303694861	154.092051	47.20571357	0.473717	0.03739
587732134303695267	154.18854807	47.19837194	0.080468	0.046723
587732134303629534	153.94661094	47.08545041	0.17252	0.019004
587732134303629887	154.08839642	47.04138781	0.060171	0.047
587732134303564039	153.92572475	47.05051225	0.126922	0.033647
587732134303695168	154.16600434	47.0978311	0.335269	0.029403
587732134303630103	154.02302646	47.15581937	0.172521	0.177879
588013381661491609	154.19096049	47.06014422	0.054392	0.087034
587732134303630311	154.00062921	47.14108789	0.452463	0.172195
587732484888265261	154.19192921	47.02382507	0.11425	0.026823
587732134303630226	153.98145561	47.17423988	0.205773	0.17635
588013381661426311	154.17017833	47.0272115	0.283338	0.047762
587732134303630295	153.95679596	47.1772667	0.161726	0.11768
587732134303695437	154.16943917	47.17925514	0.256472	0.124993
587732134303695714	154.17053206	47.20804243	0.327701	0.156522
587732134303629878	154.00250266	47.16100134	9.742E-3	0.033924
587732134303630110	154.02633226	47.16609304	0.517344	0.030192
587732134303629509	154.12606396	47.10422026	0.077101	0.025783
587732134303629916	154.00586344	47.20911633	0.457402	0.116646
587732134303629482	154.10337235	47.06481557	0.084177	0.022873
587732134303630060	153.95985011	47.14525172	0.419149	0.084943
588013381661426216	154.05654018	47.0396734	0.035253	0.03263
588013381661425955	154.15365529	47.06901251	0.150954	0.026466
587732134303564271	153.91232841	47.02115871	0.188186	0.0278
587732134303629971	154.07874837	47.14901486	0.159353	0.058705
588013381661426182	154.03391813	47.03174915	0.279029	0.043076
587732134303629536	153.98552105	47.04468933	0.127622	0.036137
587732484888265253	154.17763839	47.02908971	0.072734	0.095229
587732134303629709	153.94051087	47.02813757	0.132409	0.015151
588013381661426491	154.10709779	47.02155597	0.240745	0.10183
587732134303629558	153.96709712	47.15450538	0.191699	0.014181
587732134303695367	154.10844534	47.14069188	0.215404	0.111157
588013381661426553	154.13249207	47.05185394	0.131073	0.058743
587732134303629818	153.96622914	47.16588607	0.147028	0.045301
587732134303630310	154.06152519	47.04703698	0.488209	0.188298
587732134303630227	154.03863938	47.0909965	0.180434	0.22919
588013381661491391	154.18420445	47.05137834	0.282008	0.01573
587732134303629350	153.99595661	47.11989414	0.054011	0.037668
588013381661491468	154.1871289	47.07737774	0.224495	0.039111
587732134303629958	154.11425413	47.08035052	0.060982	0.042669
587732134303629842	153.99349479	47.1367538	0.387441	0.033689
588013381661425943	154.13720048	47.03896897	0.068935	0.042581
587732134303629323	153.97414219	47.01653518	0.534873	0.153848
587732134303629584	154.09144092	47.09436792	0.102918	0.032397
587732134303629630	153.92760382	47.05724899	0.255403	0.149704
587732134303629468	154.09232834	47.06729853	0.168427	0.011475
587732134303629324	153.97258779	47.02512956	0.230538	0.132863
587732134303629471	154.09354253	47.07135027	0.618993	0.062052
587732134303629744	153.9283301	47.08987355	0.160146	0.021193
588013381661426230	154.07231897	47.02666963	0.031327	0.01743
588013381661426145	154.00115917	47.01784586	0.226018	0.125288
587732134303629737	153.93405659	47.06752368	0.066628	0.046837
587732134303694860	154.09764349	47.20020718	0.477085	0.056644
587732134303630109	154.02745079	47.16299086	0.272634	0.096095
587732134303629827	153.95501638	47.18826117	0.558245	0.105763
587732134303629609	154.05138909	47.07168537	0.469048	0.015502
587732134303629464	154.03085872	47.13439764	0.144539	0.062554
587732134303695150	154.10172205	47.16899547	0.303347	0.087988
587732134303630218	154.05691717	47.02922711	0.250046	0.146568
587732134303629561	154.00764586	47.13750301	0.136163	0.018218
587732134303629336	153.94088424	47.17661471	0.061711	0.040971
587732134303629475	154.03582285	47.15736535	0.120213	0.027015
588013381661426304	154.15593346	47.02888421	0.063739	0.116275
587732134303629385	153.98957565	47.18907498	0.363225	0.217059
587732134303630157	154.10961564	47.14347725	0.152396	0.12891
588013381661426054	154.15839519	47.02451774	0.323006	0.142184
587732134303629961	154.04200051	47.19559613	0.078966	0.022086
587732134303694859	154.08956549	47.20553757	0.474105	0.155492
588013381661425951	154.18463661	47.01886523	0.228578	0.051085
587732134303630210	154.02014903	47.06063766	0.734928	0.065476
587732134303629821	154.01696945	47.09297219	0.140786	0.030488
587732134303695405	154.13772435	47.18417492	0.471529	0.049442
587732134303629653	153.95146615	47.14340916	-9999	-9999
587732134303629959	154.06819323	47.15265219	0.079098	0.024903
587732134303694955	154.16459088	47.17282254	0.089748	0.014225
587732134303629458	154.0182408	47.1412329	0.035985	0.084086
587732134303629948	154.11801357	47.06984991	0.181411	0.025433
587732134303630020	153.95324414	47.04086591	0.180647	0.058605
587732134303630156	154.09590316	47.16296789	0.476774	0.058954
587732134303629642	153.95265409	47.0742403	0.271913	0.122247
587732134303695382	154.11883901	47.1618293	0.253313	0.155992
587732134303629988	154.14544185	47.08067613	0.085502	0.044557
587732134303629689	154.07613485	47.16581531	0.212558	0.060971
587732134303695397	154.16986124	47.1172037	0.106413	0.082161
587732134303630041	153.98068952	47.05882979	0.235399	0.119451
587732134303629362	154.05024756	47.09524468	0.142618	0.085854
587732134303629769	153.95558039	47.09994193	0.060187	0.035373
588013381661491385	154.17337538	47.03803476	0.25949	0.178418
587732134303629747	153.91536507	47.11708513	0.086603	0.043115
588013381661426496	154.10230356	47.03390537	0.519038	0.045094
587732134303630095	154.0807714	47.05753623	0.366506	0.031571
587732134303564510	153.93931371	47.0125903	0.125683	0.082054
587732134303629478	154.03166664	47.16061801	0.147711	0.0334
587732134303629973	154.12859454	47.07451845	0.081252	0.070933
587732134303629782	153.96483426	47.11087313	0.118269	0.047037
587732134303629566	154.05971089	47.06870817	0.209663	0.02457
588013381661491562	154.17911654	47.01325245	0.272905	0.108665
588013381661491606	154.18016661	47.07678195	0.24808	0.106505
587732134303629363	154.05835843	47.07754247	0.467844	0.127219
587732134303629554	154.01300759	47.06558101	0.097539	0.023977
588013381661426512	154.10980852	47.04454115	0.17842	0.122756
587732134303694877	154.18375966	47.09591946	0.340881	0.155723
587732134303629329	153.96926455	47.01907316	0.305231	0.192739
587732134303629872	154.04483955	47.0932581	0.118002	0.035201
587732134303629934	154.0405136	47.1723623	0.129765	0.027771
587732134303695203	154.16088964	47.14803659	0.270926	0.137794
587732134303630043	153.97483334	47.07671201	0.157807	0.02952
587732134303629577	154.09173294	47.05527835	0.145541	0.02934
588013381661491298	154.16544997	47.07136047	0.120431	0.044525
587732134303630159	154.1185871	47.13190274	0.100914	0.041758
587732134303630198	153.97687273	47.07192763	0.346154	0.186293
588013381661425884	154.1203522	47.02843593	0.130394	0.032215
588013381661425938	154.1191331	47.05191144	0.079373	0.042078
587732134303629557	153.93445441	47.2008586	0.285417	0.023334
587732134303630152	154.10006693	47.14830051	0.362255	0.19938
587732134303564505	153.91025219	47.04972452	0.070455	0.032861
587732134303629909	154.10104503	47.05826567	0.063199	0.01488
587732134303695170	154.12226537	47.16633452	0.054365	0.02565
587732134303629328	153.98011298	47.02085809	0.398299	0.144152
587732134303695142	154.09928425	47.15927008	0.224517	0.025915
587732134303630086	154.07772744	47.03638951	0.229671	0.069979
587732134303695174	154.17360306	47.09307943	0.041978	0.023316
587732134303629960	154.10465593	47.09667396	0.071427	0.040084
587732134303695162	154.12779002	47.14629768	0.07612	0.034542
588013381661426212	154.06019568	47.03102015	0.128418	0.096365
587732134303629640	153.96375609	47.03869061	0.073339	0.042013
588013381661426501	154.10610016	47.03154456	0.494924	0.024572
587732134303695148	154.1527998	47.09105728	0.115428	0.03037
587732134303630132	154.03720736	47.1960069	0.647853	0.122534
587732134303630229	153.99234853	47.16668265	0.621819	0.1228
587732134303629578	154.08788629	47.06375704	0.150362	0.029531
587732134303629549	153.91828436	47.20199114	0.137803	0.026196
587732134303629963	154.08341338	47.13441066	0.057773	0.020491
587732134303630260	154.11364517	47.12838452	0.753438	0.066828
588013381661426290	154.14096015	47.03695947	0.081686	0.041968
587732134303629547	153.92046603	47.18962982	0.149999	0.015228
587732134303695387	154.13686287	47.1432957	0.20341	0.055262
587732134303629717	153.92336448	47.06242614	0.092246	0.051391
587732134303629888	154.08839642	47.04138781	0.062921	0.047326
588013381661492233	154.16173373	47.03886547	0.191726	0.098899
587732134303630111	154.02200125	47.17312539	0.368665	0.149106
587732134303630249	154.09193461	47.1188194	0.756703	0.14563
587732134303695008	154.18898688	47.14519316	0.682896	0.092331
587732134303629844	154.04358245	47.06257057	0.282802	0.064778
587732134303564511	153.92539348	47.03714445	0.198443	0.137021
587732134303630087	154.06998436	47.04839026	0.160773	0.095919
587732134303695215	154.16578144	47.15326663	0.15338	0.041934
587732134303695225	154.14456484	47.19997593	0.114313	0.01997
587732134303629851	154.02287321	47.09934814	0.017304	0.078609
588013381661491607	154.19096037	47.06014421	0.051962	0.106245
587732134303629805	153.95634352	47.16282092	0.130774	0.120732
587732134303629364	154.04856445	47.09691221	0.348182	0.065196
588013381661426313	154.16928498	47.02620628	0.201083	0.11325
587732134303629864	153.98144422	47.18175395	0.123728	0.073227
588013381661426312	154.17017815	47.02721148	0.273059	0.032592
